Subject,Start Date,End Date,All Day Event,Location
Week #13 Nominations Close (SAR),8/15/2026,8/15/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
RTTBC26 WEEK #11,8/15/2026,8/16/2026,TRUE,
Rancho Bernardo H.-G3,8/16/2026,8/16/2026,TRUE,"Del Mar Racing, 2260 Jimmy Durante Blvd, Del Mar, CA 92014"
Week #13 Nominations Close (DMR),8/20/2026,8/20/2026,TRUE,"Del Mar Racing, 2260 Jimmy Durante Blvd, Del Mar, CA 92014"
Pacific Classic-G1,8/22/2026,8/22/2026,TRUE,"Del Mar Racing, 2260 Jimmy Durante Blvd, Del Mar, CA 92014"
Alabama S.-G1,8/22/2026,8/22/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
RTTBC26 WEEK #12,8/22/2026,8/22/2026,TRUE,
RTTBC26 Draft #5 Opens,8/25/2026,8/25/2026,TRUE,
Week #15 Nominations Close (CD),8/26/2026,8/26/2026,TRUE,"Churchill Downs, 700 Central Ave, Louisville, KY 40208"
Charles Town Classic S.-G2,8/28/2026,8/28/2026,TRUE,"Charles Town Racing, Hollywood Dr, Charles Town, WV 25438"
Charles Town Oaks S.-G2,8/28/2026,8/28/2026,TRUE,"Charles Town Racing, Hollywood Dr, Charles Town, WV 25438"
RTTBC26 Draft #5 Closes,8/28/2026,8/28/2026,TRUE,
RTTBC26 WEEK #13,8/28/2026,8/30/2026,TRUE,
Pat O'Brien S.-G2,8/29/2026,8/29/2026,TRUE,"Del Mar Racing, 2260 Jimmy Durante Blvd, Del Mar, CA 92014"
Personal Ensign S.-G1,8/29/2026,8/29/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
Forego S.-G1,8/29/2026,8/29/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
H. A. Jerkens Mem. S.-G1,8/29/2026,8/29/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
Ballerina H.-G1,8/29/2026,8/29/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
Travers S.-G1,8/29/2026,8/29/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
Torrey Pines S.-G3,8/30/2026,8/30/2026,TRUE,"Del Mar Racing, 2260 Jimmy Durante Blvd, Del Mar, CA 92014"
RTTBC26 Draft #6 Opens,9/1/2026,9/1/2026,TRUE,
Week #16 Nominations Close (CD),9/2/2026,9/2/2026,TRUE,"Churchill Downs, 700 Central Ave, Louisville, KY 40208"
Week #16 Nominations Close (PRX),9/2/2026,9/2/2026,TRUE,"Parx Racing, 2999 Street Rd, Bensalem, PA 19020"
Del Mar Debutante S.-G1,9/5/2026,9/5/2026,TRUE,"Del Mar Racing, 2260 Jimmy Durante Blvd, Del Mar, CA 92014"
Week #16 Nominations Close (GP),9/5/2026,9/5/2026,TRUE,"Gulfstream Park, 901 S Federal Hwy, Hallandale Beach, FL 33009"
Spinaway S.-G1,9/5/2026,9/5/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
RTTBC26 Draft #6 Closes,9/5/2026,9/5/2026,TRUE,
RTTBC26 WEEK #14,9/5/2026,9/6/2026,TRUE,
Del Mar Futurity-G1,9/6/2026,9/6/2026,TRUE,"Del Mar Racing, 2260 Jimmy Durante Blvd, Del Mar, CA 92014"
Prioress S.-G3,9/6/2026,9/6/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
Hopeful S.-G1,9/6/2026,9/6/2026,TRUE,"Saratoga Racetrack, 267 Union Ave, Saratoga Springs, NY 12866"
Week #17 Nominations Close (CD),9/8/2026,9/8/2026,TRUE,"Churchill Downs, 700 Central Ave, Louisville, KY 40208"
Week #17 Nominations Close (RP),9/10/2026,9/10/2026,TRUE,"Remington Park, 1 Remington Pl, Oklahoma City, OK 73111"
Week #17 Nominations Close (BEL),9/12/2026,9/12/2026,TRUE,"Belmont Park, 2150 Hempstead Turnpike, Elmont, NY 11003"
Iroquois S.-G3,9/12/2026,9/12/2026,TRUE,"Churchill Downs, 700 Central Ave, Louisville, KY 40208"
Pocahontas S.-G3,9/12/2026,9/12/2026,TRUE,"Churchill Downs, 700 Central Ave, Louisville, KY 40208"
Locust Grove S.-G2,9/12/2026,9/12/2026,TRUE,"Churchill Downs, 700 Central Ave, Louisville, KY 40208"
Princess Rooney Invt'l-G3,9/12/2026,9/12/2026,TRUE,"Gulfstream Park, 901 S Federal Hwy, Hallandale Beach, FL 33009"
Week #17 Nominations Close (SA),9/12/2026,9/12/2026,TRUE,"Santa Anita Park, 285 W Huntington Dr, Arcadia, CA 91007"
RTTBC26 WEEK #15,9/12/2026,9/12/2026,TRUE,
Week #17 Nominations Close (DEL),9/15/2026,9/15/2026,TRUE,"Delaware Park, 777 Delaware Park Blvd, Wilmington, DE 19804"
Week #18 Nominations Close (KEE),9/16/2026,9/16/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
Jockey Club Gold Cup-G1,9/18/2026,9/18/2026,TRUE,"Belmont Park, 2150 Hempstead Turnpike, Elmont, NY 11003"
RTTBC26 WEEK #16,9/18/2026,9/19/2026,TRUE,
Week #18 Nominations Close (BEL),9/19/2026,9/19/2026,TRUE,"Belmont Park, 2150 Hempstead Turnpike, Elmont, NY 11003"
Dogwood S.-G3,9/19/2026,9/19/2026,TRUE,"Churchill Downs, 700 Central Ave, Louisville, KY 40208"
Cotillion S.-G1,9/19/2026,9/19/2026,TRUE,"Parx Racing, 2999 Street Rd, Bensalem, PA 19020"
Pennsylvania Derby-G1,9/19/2026,9/19/2026,TRUE,"Parx Racing, 2999 Street Rd, Bensalem, PA 19020"
Gallant Bob S.-G2,9/19/2026,9/19/2026,TRUE,"Parx Racing, 2999 Street Rd, Bensalem, PA 19020"
Week #18 Nominations Close (SA),9/19/2026,9/19/2026,TRUE,"Santa Anita Park, 285 W Huntington Dr, Arcadia, CA 91007"
RTTBC26 Draft #7 Opens,9/22/2026,9/22/2026,TRUE,
Beldame S.-G2,9/25/2026,9/25/2026,TRUE,"Belmont Park, 2150 Hempstead Turnpike, Elmont, NY 11003"
RTTBC26 Draft #7 Closes,9/25/2026,9/25/2026,TRUE,
RTTBC26 WEEK #17,9/25/2026,9/27/2026,TRUE,
Woodward S.-G2,9/26/2026,9/26/2026,TRUE,"Belmont Park, 2150 Hempstead Turnpike, Elmont, NY 11003"
Vosburgh S.-G3,9/26/2026,9/26/2026,TRUE,"Belmont Park, 2150 Hempstead Turnpike, Elmont, NY 11003"
Gallant Bloom H.-G2,9/26/2026,9/26/2026,TRUE,"Belmont Park, 2150 Hempstead Turnpike, Elmont, NY 11003"
Lukas Classic-G2,9/26/2026,9/26/2026,TRUE,"Churchill Downs, 700 Central Ave, Louisville, KY 40208"
Ack Ack S.-G3,9/26/2026,9/26/2026,TRUE,"Churchill Downs, 700 Central Ave, Louisville, KY 40208"
Delaware H.-G3,9/26/2026,9/26/2026,TRUE,"Delaware Park, 777 Delaware Park Blvd, Wilmington, DE 19804"
Goodwood S.-G1,9/26/2026,9/26/2026,TRUE,"Santa Anita Park, 285 W Huntington Dr, Arcadia, CA 91007"
Oklahoma Derby-G3,9/27/2026,9/27/2026,TRUE,"Remington Park, 1 Remington Pl, Oklahoma City, OK 73111"
Zenyatta S.-G2,9/27/2026,9/27/2026,TRUE,"Santa Anita Park, 285 W Huntington Dr, Arcadia, CA 91007"
Santa Anita Sprint Champ. S.-G2,9/27/2026,9/27/2026,TRUE,"Santa Anita Park, 285 W Huntington Dr, Arcadia, CA 91007"
Week #20 Nominations Close (KEE),9/30/2026,9/30/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
Alcibiades S.-G1,10/2/2026,10/2/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
S. K. Ogden Phoenix S.-G2,10/2/2026,10/2/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
RTTBC26 WEEK #18,10/2/2026,10/4/2026,TRUE,
Champagne S.-G1,10/3/2026,10/3/2026,TRUE,"Belmont Park, 2150 Hempstead Turnpike, Elmont, NY 11003"
Frizette S.-G1,10/3/2026,10/3/2026,TRUE,"Belmont Park, 2150 Hempstead Turnpike, Elmont, NY 11003"
Breeders Futurity-G1,10/3/2026,10/3/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
T'bred Club of America S.-G2,10/3/2026,10/3/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
American Pharoah S.-G1,10/3/2026,10/3/2026,TRUE,"Santa Anita Park, 285 W Huntington Dr, Arcadia, CA 91007"
Oak Leaf S.-G2,10/3/2026,10/3/2026,TRUE,"Santa Anita Park, 285 W Huntington Dr, Arcadia, CA 91007"
Chillingworth S.-G3,10/3/2026,10/3/2026,TRUE,"Santa Anita Park, 285 W Huntington Dr, Arcadia, CA 91007"
Spinster S.-G1,10/4/2026,10/4/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
RTTBC26 WEEK #19 (No Races),10/10/2026,10/10/2026,TRUE,
Perryville S.-G3,10/17/2026,10/17/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
Lexus Raven Run S.-G2,10/17/2026,10/17/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
RTTBC26 WEEK #20,10/17/2026,10/17/2026,TRUE,
Industry Note: Pre-Entry Deadline for Breeders’ Cup World Championships.,10/19/2026,10/19/2026,TRUE,
Industry Note: Pre-Entries Announced.,10/21/2026,10/21/2026,TRUE,
Industry Note: Entry Deadline for Breeders' Cup World Championships,10/26/2026,10/26/2026,TRUE,
RTTBC26 Draft #8 Opens,10/27/2026,10/27/2026,TRUE,
BC JUVENILE-G1,10/30/2026,10/30/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
BC JUVY FILLIES-G1,10/30/2026,10/30/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
RTTBC26 Draft #8 Closes,10/30/2026,10/30/2026,TRUE,
CHAMPIONSHIP WEEK,10/30/2026,10/31/2026,TRUE,
BC F&M SPRINT-G1,10/31/2026,10/31/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
BC DISTAFF-G1,10/31/2026,10/31/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
BC SPRINT-G1,10/31/2026,10/31/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
BC DIRT MILE-G1,10/31/2026,10/31/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
BC CLASSIC-G1,10/31/2026,10/31/2026,TRUE,"Keeneland Race Track, Lexington, KY 40510"
